5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900
5.000000	900	900

5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950
5.000000	950	950

5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000
5.000000	1000	1000


6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0
6.000000	0	0

6.000000	50	0
6.000000	50	3
6.000000	50	11
6.000000	50	0
6.000000	50	2
6.000000	50	4
6.000000	50	7
6.000000	50	2
6.000000	50	1
6.000000	50	4
6.000000	50	1
6.000000	50	3
6.000000	50	4
6.000000	50	4
6.000000	50	0
6.000000	50	4
6.000000	50	8
6.000000	50	0
6.000000	50	0
6.000000	50	3
6.000000	50	5
6.000000	50	0
6.000000	50	2
6.000000	50	2
6.000000	50	1
6.000000	50	0
6.000000	50	1
6.000000	50	1
6.000000	50	0
6.000000	50	4
6.000000	50	1
6.000000	50	4
6.000000	50	2
6.000000	50	7
6.000000	50	3
6.000000	50	1
6.000000	50	0
6.000000	50	2
6.000000	50	7
6.000000	50	0
6.000000	50	0
6.000000	50	3
6.000000	50	0
6.000000	50	11
6.000000	50	3
6.000000	50	4
6.000000	50	2
6.000000	50	0
6.000000	50	5
6.000000	50	8
6.000000	50	1
6.000000	50	0
6.000000	50	0
6.000000	50	4
6.000000	50	1
6.000000	50	1
6.000000	50	4
6.000000	50	5
6.000000	50	10
6.000000	50	3
6.000000	50	1
6.000000	50	10
6.000000	50	2
6.000000	50	2
6.000000	50	4
6.000000	50	5
6.000000	50	0
6.000000	50	0
6.000000	50	1
6.000000	50	6
6.000000	50	0
6.000000	50	0
6.000000	50	3
6.000000	50	0
6.000000	50	7
6.000000	50	0
6.000000	50	3
6.000000	50	1
6.000000	50	1
6.000000	50	1
6.000000	50	2
6.000000	50	7
6.000000	50	2
6.000000	50	10
6.000000	50	0
6.000000	50	5
6.000000	50	1
6.000000	50	1
6.000000	50	1
6.000000	50	2
6.000000	50	0
6.000000	50	1
6.000000	50	14
6.000000	50	3
6.000000	50	1
6.000000	50	4
6.000000	50	7
6.000000	50	2
6.000000	50	5
6.000000	50	4

6.000000	100	27
6.000000	100	14
6.000000	100	3
6.000000	100	2
6.000000	100	1
6.000000	100	43
6.000000	100	10
6.000000	100	5
6.000000	100	3
6.000000	100	3
6.000000	100	3
6.000000	100	9
6.000000	100	17
6.000000	100	14
6.000000	100	37
6.000000	100	3
6.000000	100	20
6.000000	100	23
6.000000	100	44
6.000000	100	39
6.000000	100	57
6.000000	100	5
6.000000	100	9
6.000000	100	8
6.000000	100	24
6.000000	100	35
6.000000	100	12
6.000000	100	2
6.000000	100	26
6.000000	100	9
6.000000	100	7
6.000000	100	6
6.000000	100	5
6.000000	100	16
6.000000	100	5
6.000000	100	27
6.000000	100	30
6.000000	100	12
6.000000	100	3
6.000000	100	17
6.000000	100	32
6.000000	100	29
6.000000	100	44
6.000000	100	29
6.000000	100	49
6.000000	100	20
6.000000	100	3
6.000000	100	7
6.000000	100	3
6.000000	100	33
6.000000	100	3
6.000000	100	11
6.000000	100	18
6.000000	100	5
6.000000	100	2
6.000000	100	9
6.000000	100	5
6.000000	100	26
6.000000	100	24
6.000000	100	21
6.000000	100	2
6.000000	100	0
6.000000	100	2
6.000000	100	5
6.000000	100	57
6.000000	100	4
6.000000	100	15
6.000000	100	33
6.000000	100	27
6.000000	100	12
6.000000	100	17
6.000000	100	9
6.000000	100	0
6.000000	100	9
6.000000	100	36
6.000000	100	17
6.000000	100	1
6.000000	100	24
6.000000	100	8
6.000000	100	8
6.000000	100	32
6.000000	100	17
6.000000	100	11
6.000000	100	3
6.000000	100	1
6.000000	100	27
6.000000	100	15
6.000000	100	18
6.000000	100	8
6.000000	100	13
6.000000	100	24
6.000000	100	34
6.000000	100	31
6.000000	100	5
6.000000	100	23
6.000000	100	47
6.000000	100	15
6.000000	100	11
6.000000	100	16
6.000000	100	6

6.000000	150	57
6.000000	150	104
6.000000	150	96
6.000000	150	94
6.000000	150	73
6.000000	150	50
6.000000	150	87
6.000000	150	61
6.000000	150	4
6.000000	150	132
6.000000	150	45
6.000000	150	69
6.000000	150	73
6.000000	150	85
6.000000	150	7
6.000000	150	66
6.000000	150	79
6.000000	150	22
6.000000	150	89
6.000000	150	7
6.000000	150	52
6.000000	150	86
6.000000	150	110
6.000000	150	44
6.000000	150	33
6.000000	150	66
6.000000	150	103
6.000000	150	105
6.000000	150	100
6.000000	150	97
6.000000	150	79
6.000000	150	125
6.000000	150	63
6.000000	150	88
6.000000	150	84
6.000000	150	40
6.000000	150	22
6.000000	150	84
6.000000	150	37
6.000000	150	112
6.000000	150	93
6.000000	150	67
6.000000	150	58
6.000000	150	88
6.000000	150	96
6.000000	150	109
6.000000	150	19
6.000000	150	52
6.000000	150	48
6.000000	150	21
6.000000	150	61
6.000000	150	81
6.000000	150	122
6.000000	150	70
6.000000	150	31
6.000000	150	42
6.000000	150	132
6.000000	150	105
6.000000	150	36
6.000000	150	118
6.000000	150	89
6.000000	150	88
6.000000	150	76
6.000000	150	89
6.000000	150	121
6.000000	150	105
6.000000	150	40
6.000000	150	60
6.000000	150	110
6.000000	150	127
6.000000	150	106
6.000000	150	133
6.000000	150	88
6.000000	150	7
6.000000	150	135
6.000000	150	2
6.000000	150	70
6.000000	150	69
6.000000	150	68
6.000000	150	89
6.000000	150	56
6.000000	150	107
6.000000	150	25
6.000000	150	61
6.000000	150	114
6.000000	150	141
6.000000	150	0
6.000000	150	132
6.000000	150	69
6.000000	150	92
6.000000	150	104
6.000000	150	81
6.000000	150	105
6.000000	150	4
6.000000	150	42
6.000000	150	103
6.000000	150	84
6.000000	150	98
6.000000	150	104
6.000000	150	127

6.000000	200	180
6.000000	200	160
6.000000	200	166
6.000000	200	186
6.000000	200	177
6.000000	200	138
6.000000	200	177
6.000000	200	174
6.000000	200	197
6.000000	200	176
6.000000	200	194
6.000000	200	191
6.000000	200	198
6.000000	200	186
6.000000	200	195
6.000000	200	188
6.000000	200	171
6.000000	200	200
6.000000	200	175
6.000000	200	145
6.000000	200	127
6.000000	200	199
6.000000	200	160
6.000000	200	196
6.000000	200	184
6.000000	200	180
6.000000	200	101
6.000000	200	3
6.000000	200	185
6.000000	200	113
6.000000	200	190
6.000000	200	192
6.000000	200	30
6.000000	200	174
6.000000	200	185
6.000000	200	191
6.000000	200	180
6.000000	200	180
6.000000	200	196
6.000000	200	118
6.000000	200	162
6.000000	200	194
6.000000	200	196
6.000000	200	162
6.000000	200	182
6.000000	200	190
6.000000	200	171
6.000000	200	197
6.000000	200	164
6.000000	200	194
6.000000	200	183
6.000000	200	127
6.000000	200	196
6.000000	200	187
6.000000	200	3
6.000000	200	195
6.000000	200	157
6.000000	200	192
6.000000	200	195
6.000000	200	188
6.000000	200	196
6.000000	200	146
6.000000	200	188
6.000000	200	160
6.000000	200	186
6.000000	200	184
6.000000	200	196
6.000000	200	167
6.000000	200	200
6.000000	200	150
6.000000	200	194
6.000000	200	177
6.000000	200	182
6.000000	200	187
6.000000	200	151
6.000000	200	198
6.000000	200	191
6.000000	200	167
6.000000	200	146
6.000000	200	200
6.000000	200	178
6.000000	200	194
6.000000	200	182
6.000000	200	167
6.000000	200	166
6.000000	200	197
6.000000	200	192
6.000000	200	180
6.000000	200	196
6.000000	200	191
6.000000	200	188
6.000000	200	171
6.000000	200	192
6.000000	200	197
6.000000	200	186
6.000000	200	146
6.000000	200	191
6.000000	200	186
6.000000	200	162
6.000000	200	177

6.000000	250	243
6.000000	250	248
6.000000	250	249
6.000000	250	241
6.000000	250	250
6.000000	250	239
6.000000	250	241
6.000000	250	246
6.000000	250	250
6.000000	250	246
6.000000	250	248
6.000000	250	235
6.000000	250	249
6.000000	250	238
6.000000	250	247
6.000000	250	245
6.000000	250	250
6.000000	250	247
6.000000	250	247
6.000000	250	246
6.000000	250	246
6.000000	250	236
6.000000	250	248
6.000000	250	248
6.000000	250	249
6.000000	250	247
6.000000	250	248
6.000000	250	250
6.000000	250	233
6.000000	250	250
6.000000	250	250
6.000000	250	235
6.000000	250	250
6.000000	250	238
6.000000	250	231
6.000000	250	248
6.000000	250	246
6.000000	250	244
6.000000	250	238
6.000000	250	250
6.000000	250	245
6.000000	250	249
6.000000	250	249
6.000000	250	249
6.000000	250	247
6.000000	250	248
6.000000	250	249
6.000000	250	247
6.000000	250	247
6.000000	250	249
6.000000	250	248
6.000000	250	249
6.000000	250	238
6.000000	250	248
6.000000	250	245
6.000000	250	248
6.000000	250	249
6.000000	250	242
6.000000	250	207
6.000000	250	249
6.000000	250	244
6.000000	250	244
6.000000	250	248
6.000000	250	243
6.000000	250	247
6.000000	250	250
6.000000	250	244
6.000000	250	250
6.000000	250	247
6.000000	250	249
6.000000	250	248
6.000000	250	221
6.000000	250	243
6.000000	250	240
6.000000	250	250
6.000000	250	248
6.000000	250	243
6.000000	250	250
6.000000	250	249
6.000000	250	248
6.000000	250	250
6.000000	250	242
6.000000	250	250
6.000000	250	189
6.000000	250	249
6.000000	250	242
6.000000	250	247
6.000000	250	248
6.000000	250	250
6.000000	250	245
6.000000	250	249
6.000000	250	249
6.000000	250	243
6.000000	250	241
6.000000	250	246
6.000000	250	249
6.000000	250	237
6.000000	250	244
6.000000	250	245
6.000000	250	244

6.000000	300	296
6.000000	300	298
6.000000	300	299
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	298
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	278
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	294
6.000000	300	296
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	294
6.000000	300	300
6.000000	300	299
6.000000	300	288
6.000000	300	299
6.000000	300	300
6.000000	300	295
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	298
6.000000	300	293
6.000000	300	300
6.000000	300	294
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	299
6.000000	300	298
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	299
6.000000	300	299
6.000000	300	300
6.000000	300	299
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	297
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	298
6.000000	300	289
6.000000	300	300
6.000000	300	298
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	298
6.000000	300	299
6.000000	300	297
6.000000	300	300
6.000000	300	295
6.000000	300	300
6.000000	300	299
6.000000	300	298
6.000000	300	296
6.000000	300	300
6.000000	300	300
6.000000	300	297
6.000000	300	300
6.000000	300	300
6.000000	300	300
6.000000	300	300

6.000000	350	349
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	347
6.000000	350	350
6.000000	350	345
6.000000	350	349
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	348
6.000000	350	327
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	347
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	348
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	339
6.000000	350	350
6.000000	350	350
6.000000	350	348
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	349
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	348
6.000000	350	347
6.000000	350	348
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	349
6.000000	350	349
6.000000	350	349
6.000000	350	348
6.000000	350	350
6.000000	350	350
6.000000	350	342
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	349
6.000000	350	348
6.000000	350	349
6.000000	350	349
6.000000	350	350
6.000000	350	329
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	341
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	348
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	350
6.000000	350	346

6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	398
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	397
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	398
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	394
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	397
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	399
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400
6.000000	400	400

6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	448
6.000000	450	450
6.000000	450	450
6.000000	450	448
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	447
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	449
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	449
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	449
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	450
6.000000	450	448
6.000000	450	450

6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	499
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	499
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	499
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500
6.000000	500	500

6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550
6.000000	550	550

6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
6.000000	600	600
